OTA,Product ID,Activity Title,Main POI,Language,Tour Type,Group size,Meals,Departure City,Departure time,Travel Date,Check Date_Time (GMT+8),Lowest_Price_AID,Price_USD,Price_Destination_Local,Supplier,Package,Rating,Review Count,Order Count,Notes (platform extras),SKU Review
Klook,110635,"[Mount Fuji, Hakone, Kawaguchiko Flower Viewing] Owakudani with Ropeway & Lawson Convenience Store & Arakurayama Sengen Park & Lake Kawaguchiko Oishi Park Day Trip (From Tokyo)",mt.fuji,English,Private,-,,Tokyo,07:20,2026-04-22,2026-04-21T09:53:52.929Z,https://www.klook.com/en-US/activity/110635-mount-fuji-tenku-no-torii-oshino-hakkai-day-tour-from-tokyo/,51.09,$51.09,フェニックスジャパン株式会社,Panoramic view of Lake Kawaguchi including the cable car @ regular meeting — Panoramic view of Lake Kawaguchi including the cable car @ regular meeting,4.8,4500,20000,"screenshot_path=data/screenshots/klook-110635.png; image_count=10; first_image=https://res.klook.com/image/upload/c_crop,h_1567,w_2507,x_0,y_52,z_0.3/w_1265…; section_titles=(7 items)",unverified
Klook,110635,"[Mount Fuji, Hakone, Kawaguchiko Flower Viewing] Owakudani with Ropeway & Lawson Convenience Store & Arakurayama Sengen Park & Lake Kawaguchiko Oishi Park Day Trip (From Tokyo)",mt.fuji,Japanese,Private,-,,Tokyo,07:20,2026-04-22,2026-04-21T09:53:52.929Z,https://www.klook.com/en-US/activity/110635-mount-fuji-tenku-no-torii-oshino-hakkai-day-tour-from-tokyo/,51.09,$51.09,フェニックスジャパン株式会社,Panoramic view of Lake Kawaguchi including the cable car @ regular meeting — Panoramic view of Lake Kawaguchi including the cable car @ regular meeting,4.8,4500,20000,"screenshot_path=data/screenshots/klook-110635.png; image_count=10; first_image=https://res.klook.com/image/upload/c_crop,h_1567,w_2507,x_0,y_52,z_0.3/w_1265…; section_titles=(7 items)",unverified
Klook,110635,"[Mount Fuji, Hakone, Kawaguchiko Flower Viewing] Owakudani with Ropeway & Lawson Convenience Store & Arakurayama Sengen Park & Lake Kawaguchiko Oishi Park Day Trip (From Tokyo)",mt.fuji,Chinese,Private,-,,Tokyo,07:20,2026-04-22,2026-04-21T09:53:52.929Z,https://www.klook.com/en-US/activity/110635-mount-fuji-tenku-no-torii-oshino-hakkai-day-tour-from-tokyo/,51.09,$51.09,フェニックスジャパン株式会社,Private Car Charter (Alpha Model; Max 6 Guests) — Private Car Charter (Alpha Model; Max 6 Guests),4.8,4500,20000,"screenshot_path=data/screenshots/klook-110635.png; image_count=10; first_image=https://res.klook.com/image/upload/c_crop,h_1567,w_2507,x_0,y_52,z_0.3/w_1265…; section_titles=(7 items)",unverified
Klook,110635,"[Mount Fuji, Hakone, Kawaguchiko Flower Viewing] Owakudani with Ropeway & Lawson Convenience Store & Arakurayama Sengen Park & Lake Kawaguchiko Oishi Park Day Trip (From Tokyo)",mt.fuji,English,Private,-,,Tokyo,07:20,2026-04-22,2026-04-21T09:53:52.929Z,https://www.klook.com/en-US/activity/110635-mount-fuji-tenku-no-torii-oshino-hakkai-day-tour-from-tokyo/,51.09,$51.09,フェニックスジャパン株式会社,Private Car Charter (Alpha Model; Max 6 Guests) — Private Car Charter (Alpha Model; Max 6 Guests),4.8,4500,20000,"screenshot_path=data/screenshots/klook-110635.png; image_count=10; first_image=https://res.klook.com/image/upload/c_crop,h_1567,w_2507,x_0,y_52,z_0.3/w_1265…; section_titles=(7 items)",unverified
Klook,110635,"[Mount Fuji, Hakone, Kawaguchiko Flower Viewing] Owakudani with Ropeway & Lawson Convenience Store & Arakurayama Sengen Park & Lake Kawaguchiko Oishi Park Day Trip (From Tokyo)",mt.fuji,Japanese,Private,-,,Tokyo,07:20,2026-04-22,2026-04-21T09:53:52.929Z,https://www.klook.com/en-US/activity/110635-mount-fuji-tenku-no-torii-oshino-hakkai-day-tour-from-tokyo/,51.09,$51.09,フェニックスジャパン株式会社,Private Car Charter (Alpha Model; Max 6 Guests) — Private Car Charter (Alpha Model; Max 6 Guests),4.8,4500,20000,"screenshot_path=data/screenshots/klook-110635.png; image_count=10; first_image=https://res.klook.com/image/upload/c_crop,h_1567,w_2507,x_0,y_52,z_0.3/w_1265…; section_titles=(7 items)",unverified
Klook,110635,"[Mount Fuji, Hakone, Kawaguchiko Flower Viewing] Owakudani with Ropeway & Lawson Convenience Store & Arakurayama Sengen Park & Lake Kawaguchiko Oishi Park Day Trip (From Tokyo)",mt.fuji,Chinese,Private,-,,Tokyo,07:20,2026-04-22,2026-04-21T09:53:52.929Z,https://www.klook.com/en-US/activity/110635-mount-fuji-tenku-no-torii-oshino-hakkai-day-tour-from-tokyo/,51.09,$51.09,フェニックスジャパン株式会社,Six popular Instagrammable spots on Mount Fuji - meet at the assembly point. — Six popular Instagrammable spots on Mount Fuji - meet at the assembly point.,4.8,4500,20000,"screenshot_path=data/screenshots/klook-110635.png; image_count=10; first_image=https://res.klook.com/image/upload/c_crop,h_1567,w_2507,x_0,y_52,z_0.3/w_1265…; section_titles=(7 items)",unverified
Klook,110635,"[Mount Fuji, Hakone, Kawaguchiko Flower Viewing] Owakudani with Ropeway & Lawson Convenience Store & Arakurayama Sengen Park & Lake Kawaguchiko Oishi Park Day Trip (From Tokyo)",mt.fuji,English,Private,-,,Tokyo,07:20,2026-04-22,2026-04-21T09:53:52.929Z,https://www.klook.com/en-US/activity/110635-mount-fuji-tenku-no-torii-oshino-hakkai-day-tour-from-tokyo/,51.09,$51.09,フェニックスジャパン株式会社,Six popular Instagrammable spots on Mount Fuji - meet at the assembly point. — Six popular Instagrammable spots on Mount Fuji - meet at the assembly point.,4.8,4500,20000,"screenshot_path=data/screenshots/klook-110635.png; image_count=10; first_image=https://res.klook.com/image/upload/c_crop,h_1567,w_2507,x_0,y_52,z_0.3/w_1265…; section_titles=(7 items)",unverified
Klook,110635,"[Mount Fuji, Hakone, Kawaguchiko Flower Viewing] Owakudani with Ropeway & Lawson Convenience Store & Arakurayama Sengen Park & Lake Kawaguchiko Oishi Park Day Trip (From Tokyo)",mt.fuji,Japanese,Private,-,,Tokyo,07:20,2026-04-22,2026-04-21T09:53:52.929Z,https://www.klook.com/en-US/activity/110635-mount-fuji-tenku-no-torii-oshino-hakkai-day-tour-from-tokyo/,51.09,$51.09,フェニックスジャパン株式会社,Six popular Instagrammable spots on Mount Fuji - meet at the assembly point. — Six popular Instagrammable spots on Mount Fuji - meet at the assembly point.,4.8,4500,20000,"screenshot_path=data/screenshots/klook-110635.png; image_count=10; first_image=https://res.klook.com/image/upload/c_crop,h_1567,w_2507,x_0,y_52,z_0.3/w_1265…; section_titles=(7 items)",unverified
Klook,130627,[Mt. Fuji Sightseeing Cable Car Day Trip with Lunch Option] Lawson Convenience Store & Kawaguchiko Matcha Experience & Kawaguchiko Panorama Ropeway & Oshino Hakkai (From Tokyo),mt.fuji,English,Join,big,Yes,Tokyo,08:00,2026-04-22,2026-04-21T09:54:40.494Z,https://www.klook.com/en-US/activity/130627-mt-fuji-lake-kawaguchi-instagrammable-tour-with-ropeway-experience/,50.85,$50.85,修善寺滝亭株式会社,Departure from meeting point (with Wagyu beef meal) — Departure from meeting point (with Wagyu beef meal),4.8,872,9000,"screenshot_path=data/screenshots/klook-130627.png; image_count=10; first_image=https://res.klook.com/image/upload/c_crop,h_801,w_1281,x_0,y_10,z_0.6/w_1265,…; section_titles=(7 items)",unverified
Klook,130627,[Mt. Fuji Sightseeing Cable Car Day Trip with Lunch Option] Lawson Convenience Store & Kawaguchiko Matcha Experience & Kawaguchiko Panorama Ropeway & Oshino Hakkai (From Tokyo),mt.fuji,Chinese,Join,big,Yes,Tokyo,08:00,2026-04-22,2026-04-21T09:54:40.494Z,https://www.klook.com/en-US/activity/130627-mt-fuji-lake-kawaguchi-instagrammable-tour-with-ropeway-experience/,50.85,$50.85,修善寺滝亭株式会社,Departure from meeting point (with Wagyu beef meal) — Departure from meeting point (with Wagyu beef meal),4.8,872,9000,"screenshot_path=data/screenshots/klook-130627.png; image_count=10; first_image=https://res.klook.com/image/upload/c_crop,h_801,w_1281,x_0,y_10,z_0.6/w_1265,…; section_titles=(7 items)",unverified
Klook,130627,[Mt. Fuji Sightseeing Cable Car Day Trip with Lunch Option] Lawson Convenience Store & Kawaguchiko Matcha Experience & Kawaguchiko Panorama Ropeway & Oshino Hakkai (From Tokyo),mt.fuji,English,Join,big,,Tokyo,08:00,2026-04-22,2026-04-21T09:54:40.494Z,https://www.klook.com/en-US/activity/130627-mt-fuji-lake-kawaguchi-instagrammable-tour-with-ropeway-experience/,50.85,$50.85,修善寺滝亭株式会社,"Departure from meeting point, meals not included. — Departure from meeting point, meals not included.",4.8,872,9000,"screenshot_path=data/screenshots/klook-130627.png; image_count=10; first_image=https://res.klook.com/image/upload/c_crop,h_801,w_1281,x_0,y_10,z_0.6/w_1265,…; section_titles=(7 items)",unverified
Klook,130627,[Mt. Fuji Sightseeing Cable Car Day Trip with Lunch Option] Lawson Convenience Store & Kawaguchiko Matcha Experience & Kawaguchiko Panorama Ropeway & Oshino Hakkai (From Tokyo),mt.fuji,Chinese,Join,big,,Tokyo,08:00,2026-04-22,2026-04-21T09:54:40.494Z,https://www.klook.com/en-US/activity/130627-mt-fuji-lake-kawaguchi-instagrammable-tour-with-ropeway-experience/,50.85,$50.85,修善寺滝亭株式会社,"Departure from meeting point, meals not included. — Departure from meeting point, meals not included.",4.8,872,9000,"screenshot_path=data/screenshots/klook-130627.png; image_count=10; first_image=https://res.klook.com/image/upload/c_crop,h_801,w_1281,x_0,y_10,z_0.6/w_1265,…; section_titles=(7 items)",unverified
Klook,130627,[Mt. Fuji Sightseeing Cable Car Day Trip with Lunch Option] Lawson Convenience Store & Kawaguchiko Matcha Experience & Kawaguchiko Panorama Ropeway & Oshino Hakkai (From Tokyo),mt.fuji,English,Private,-,,Tokyo,08:00,2026-04-22,2026-04-21T09:54:40.494Z,https://www.klook.com/en-US/activity/130627-mt-fuji-lake-kawaguchi-instagrammable-tour-with-ropeway-experience/,50.85,$50.85,修善寺滝亭株式会社,"Private Tour with Chartered Car and Guide (Hotel Pick-up and Drop-off, Cable Car Tickets and Meals Not Included) — Private Tour with Chartered Car and Guide (Hotel Pick-up and Drop-off, Cable Car Tickets and Meals Not Included)",4.8,872,9000,"screenshot_path=data/screenshots/klook-130627.png; image_count=10; first_image=https://res.klook.com/image/upload/c_crop,h_801,w_1281,x_0,y_10,z_0.6/w_1265,…; section_titles=(7 items)",unverified
Klook,130627,[Mt. Fuji Sightseeing Cable Car Day Trip with Lunch Option] Lawson Convenience Store & Kawaguchiko Matcha Experience & Kawaguchiko Panorama Ropeway & Oshino Hakkai (From Tokyo),mt.fuji,Chinese,Private,-,,Tokyo,08:00,2026-04-22,2026-04-21T09:54:40.494Z,https://www.klook.com/en-US/activity/130627-mt-fuji-lake-kawaguchi-instagrammable-tour-with-ropeway-experience/,50.85,$50.85,修善寺滝亭株式会社,"Private Tour with Chartered Car and Guide (Hotel Pick-up and Drop-off, Cable Car Tickets and Meals Not Included) — Private Tour with Chartered Car and Guide (Hotel Pick-up and Drop-off, Cable Car Tickets and Meals Not Included)",4.8,872,9000,"screenshot_path=data/screenshots/klook-130627.png; image_count=10; first_image=https://res.klook.com/image/upload/c_crop,h_801,w_1281,x_0,y_10,z_0.6/w_1265,…; section_titles=(7 items)",unverified
Klook,120517,"[Must-See Mt. Fuji + Popular Instagrammable Spots] Day Trip to See Flowers, Shop, and Visit Famous Hot Spots (Korean & Chinese Guides, Departure from Tokyo Station or Shinjuku Station)",mt.fuji,Chinese,Join,big,,Tokyo,08:00,2026-04-22,2026-04-21T09:55:54.651Z,https://www.klook.com/en-US/activity/120517-mt-fuji-sightseeing-outlet-shopping-tour-korean-chinese-tour/,53.19,$53.19,BEIJING HUAYUN TRAVEL,Mt. Fuji View + Social Media Hotspot Tour (Ladder Town - Nikawa Tokei - Oshino Hakkai - Lawson Convenience Store - Lake — Mt. Fuji View + Social Media Hotspot Tour (Ladder Town - Nikawa Tokei - Oshino Hakkai - Lawson Convenience Store - Lake,4.6,50,400,"screenshot_path=data/screenshots/klook-120517.png; image_count=10; first_image=https://res.klook.com/image/upload/c_crop,h_760,w_1216,x_0,y_0,z_0.4/w_1265,h…; section_titles=(7 items)",unverified
Klook,120517,"[Must-See Mt. Fuji + Popular Instagrammable Spots] Day Trip to See Flowers, Shop, and Visit Famous Hot Spots (Korean & Chinese Guides, Departure from Tokyo Station or Shinjuku Station)",mt.fuji,Korean,Join,big,,Tokyo,08:00,2026-04-22,2026-04-21T09:55:54.651Z,https://www.klook.com/en-US/activity/120517-mt-fuji-sightseeing-outlet-shopping-tour-korean-chinese-tour/,53.19,$53.19,BEIJING HUAYUN TRAVEL,Mt. Fuji View + Social Media Hotspot Tour (Ladder Town - Nikawa Tokei - Oshino Hakkai - Lawson Convenience Store - Lake — Mt. Fuji View + Social Media Hotspot Tour (Ladder Town - Nikawa Tokei - Oshino Hakkai - Lawson Convenience Store - Lake,4.6,50,400,"screenshot_path=data/screenshots/klook-120517.png; image_count=10; first_image=https://res.klook.com/image/upload/c_crop,h_760,w_1216,x_0,y_0,z_0.4/w_1265,h…; section_titles=(7 items)",unverified
Klook,120517,"[Must-See Mt. Fuji + Popular Instagrammable Spots] Day Trip to See Flowers, Shop, and Visit Famous Hot Spots (Korean & Chinese Guides, Departure from Tokyo Station or Shinjuku Station)",mt.fuji,English,Join,big,,Tokyo,08:00,2026-04-22,2026-04-21T09:55:54.651Z,https://www.klook.com/en-US/activity/120517-mt-fuji-sightseeing-outlet-shopping-tour-korean-chinese-tour/,53.19,$53.19,BEIJING HUAYUN TRAVEL,Mt. Fuji View + Social Media Hotspot Tour (Ladder Town - Nikawa Tokei - Oshino Hakkai - Lawson Convenience Store - Lake — Mt. Fuji View + Social Media Hotspot Tour (Ladder Town - Nikawa Tokei - Oshino Hakkai - Lawson Convenience Store - Lake,4.6,50,400,"screenshot_path=data/screenshots/klook-120517.png; image_count=10; first_image=https://res.klook.com/image/upload/c_crop,h_760,w_1216,x_0,y_0,z_0.4/w_1265,h…; section_titles=(7 items)",unverified
Trip.com,104305134,Download Trip.com for iOS & Android free,mt.fuji,English,Private,-,,,,2026-04-22,2026-04-21T09:59:12.288Z,https://www.trip.com/things-to-do/detail/104305134/,472.71,$472.71,,English — 10-Seat Hiace Private Charter,,,,screenshot_path=data/screenshots/trip-104305134.png; agent_fallback_used=true; agent_fallback_notes=Data extracted from the main package offerings on the product page.,unverified
Trip.com,104305134,Download Trip.com for iOS & Android free,mt.fuji,English,Private,-,,,,2026-04-22,2026-04-21T09:59:12.288Z,https://www.trip.com/things-to-do/detail/104305134/,409.68,$409.68,,English — 7-seater Alphard private charter,,,,screenshot_path=data/screenshots/trip-104305134.png; agent_fallback_used=true; agent_fallback_notes=Data extracted from the main package offerings on the product page.,unverified
Trip.com,92849746,Download Trip.com for iOS & Android free,mt.fuji,English,Join,big,,,,2026-04-22,2026-04-21T09:57:54.999Z,https://www.trip.com/things-to-do/detail/92849746/,57.21,$57.21,Trip,English — Business 9-Seater Group (Meeting Point Pickup),,,,screenshot_path=data/screenshots/trip-92849746.png; agent_fallback_used=true; agent_fallback_notes=Data extracted from the main package offerings on the product page.,unverified
Trip.com,92849746,Download Trip.com for iOS & Android free,mt.fuji,English,Join,big,,,,2026-04-22,2026-04-21T09:57:54.999Z,https://www.trip.com/things-to-do/detail/92849746/,61.90,$61.90,Trip,English — Business group of 9 (hotel pick-up service),,,,screenshot_path=data/screenshots/trip-92849746.png; agent_fallback_used=true; agent_fallback_notes=Data extracted from the main package offerings on the product page.,unverified
Trip.com,92849746,Download Trip.com for iOS & Android free,mt.fuji,English,Join,big,,,,2026-04-22,2026-04-21T09:57:54.999Z,https://www.trip.com/things-to-do/detail/92849746/,40.93,$40.93,Trip,English — Comfortable Bus Tour,,,,screenshot_path=data/screenshots/trip-92849746.png; agent_fallback_used=true; agent_fallback_notes=Data extracted from the main package offerings on the product page.,unverified
Trip.com,71602632,Download Trip.com for iOS & Android free,mt.fuji,English,Join,big,,,,2026-04-22,2026-04-21T10:00:37.228Z,https://www.trip.com/things-to-do/detail/71602632/,52.05,$52.05,,English — Departing from Shinjuku - English,,,,screenshot_path=data/screenshots/trip-71602632.png; agent_fallback_used=true; agent_fallback_notes=Data extracted from the main package offerings on the product page.,unverified
Trip.com,71602632,Download Trip.com for iOS & Android free,mt.fuji,English,Join,big,,,,2026-04-22,2026-04-21T10:00:37.228Z,https://www.trip.com/things-to-do/detail/71602632/,52.05,$52.05,,English — Departing from Tokyo Station - English,,,,screenshot_path=data/screenshots/trip-71602632.png; agent_fallback_used=true; agent_fallback_notes=Data extracted from the main package offerings on the product page.,unverified
Trip.com,92849746,Download Trip.com for iOS & Android free,mt.fuji,English,Join,big,,,,2026-04-22,2026-04-21T09:57:54.999Z,https://www.trip.com/things-to-do/detail/92849746/,58.38,$58.38,Trip,English — HF [Meeting Point] Comfortable Bus Tour,,,,screenshot_path=data/screenshots/trip-92849746.png; agent_fallback_used=true; agent_fallback_notes=Data extracted from the main package offerings on the product page.,unverified
Trip.com,94217971,Download Trip.com for iOS & Android free,mt.fuji,English,Join,big,,,,2026-04-22,2026-04-21T09:58:20.465Z,https://www.trip.com/things-to-do/detail/94217971/,42.70,$42.70,,English — Japan Tokyo Mt. Fuji + Oshino Hakkai + Fifth Station + Gotemba Outlets one-day tour,,,,screenshot_path=data/screenshots/trip-94217971.png; agent_fallback_used=true; agent_fallback_notes=The package details were clearly stated near the price on the product page.,unverified
Trip.com,104305134,Download Trip.com for iOS & Android free,mt.fuji,English,Join,big,,,,2026-04-22,2026-04-21T09:59:12.288Z,https://www.trip.com/things-to-do/detail/104305134/,49.17,$49.17,,English — Mount Fuji Train Experience,,,,screenshot_path=data/screenshots/trip-104305134.png; agent_fallback_used=true; agent_fallback_notes=Data extracted from the main package offerings on the product page.,unverified
Trip.com,92849746,Download Trip.com for iOS & Android free,mt.fuji,English,Private,-,,,,2026-04-22,2026-04-21T09:57:54.999Z,https://www.trip.com/things-to-do/detail/92849746/,51.34,$51.34,Trip,English — Private Charter with Flexible Itinerary Adjustments,,,,screenshot_path=data/screenshots/trip-92849746.png; agent_fallback_used=true; agent_fallback_notes=Data extracted from the main package offerings on the product page.,unverified
Trip.com,104305134,Download Trip.com for iOS & Android free,mt.fuji,English,Join,big,,,,2026-04-22,2026-04-21T09:59:12.288Z,https://www.trip.com/things-to-do/detail/104305134/,55.47,$55.47,,English — Train Experience + Lake Kawaguchi Cable Car,,,,screenshot_path=data/screenshots/trip-104305134.png; agent_fallback_used=true; agent_fallback_notes=Data extracted from the main package offerings on the product page.,unverified
Trip.com,104305134,Download Trip.com for iOS & Android free,mt.fuji,English,Join,big,,,,2026-04-22,2026-04-21T09:59:12.288Z,https://www.trip.com/things-to-do/detail/104305134/,55.47,$55.47,,English — Train Experience + Lake Kawaguchiko Sightseeing Boat 'Appare',,,,screenshot_path=data/screenshots/trip-104305134.png; agent_fallback_used=true; agent_fallback_notes=Data extracted from the main package offerings on the product page.,unverified
Trip.com,71640734,Your all-in-one travel app,mt.fuji,English,Join,big,,,,2026-04-22,2026-04-21T10:01:41.825Z,https://www.trip.com/things-to-do/detail/71640734/,32.77,$32.77,Trip,"English — 1-day tour to Mount Fuji from Shinjuku - Lake Kawaguchi, Oshino Hakkai and Gotemba Premium Outlets",,,,screenshot_path=data/screenshots/trip-71640734.png; agent_fallback_used=true; agent_fallback_notes=Data extracted directly from the price-bearing text blocks on the product page.; image_count=8; first_image=https://pages.trip.com/images/app-download/qrcode/logo.png; section_titles=[Contact us|About|Other services],unverified
